100020021,1,1
100020100,0.9993921896407914,16961
100020102,1,1
100020112,0.9999464008147083,18657
100020120,1,1
100020121,0,4
100020122,1,1
100020200,1,1
100020201,1,1
100020210,1,1
100020211,0.5,2
100020212,1,1
100020221,1,1
100021000,1.0035298025939252,19376
100021002,1,1
100021012,1.0005466982402447,18561
100021020,1,1
100021021,0.5,2
100021022,1,1
100021102,1.0000561592676809,11871
100021120,0,3
100021122,1,1
100021200,1,1
100021201,1,1
100021202,1,1
100021210,0,2
100021212,1,1
100021220,1,1
100021221,1,1
100022000,1,1
100022001,1,1
100022010,1,1
100022011,0.5,2
100022012,1,1
100022021,1,1
100022100,1,1
100022101,0,2
100022102,1,1
100022110,0,2
100022112,1,1
100022120,1,1
100022121,1,1
100022201,1,1
100022210,1,1
100022211,1,1
100100002,0.7002603877603878,24
100100020,0.85,5
100100022,1,1
100100122,1,1
100100200,0.5,2
100100202,1,1
100100212,0.2666666666666667,15
100100220,1,1
100100221,1,1
100100222,1,1
100101022,1,1
100101202,0,2
100101220,0,2
100101222,1,1
100102000,1.0086690897673518,5978
100102002,1,1
100102012,1.0,2
100102020,1,1
100102021,1.887593984962406,10
100102022,1,1
100102102,2,78
100102120,1,1
100102122,1,1
100102200,1,1
100102201,1.001186454971194,2960
100102202,1,1
100102210,0.5882352941176471,17
100102212,1,1
100102220,1,1
100102221,1,1
100110022,0,4
100110202,0.16666666666666669,6
100110220,0.5,2
100110222,1,1
100111222,1,1
100112002,0,2
100112020,1.882316930184929,22
100112022,1,1
100112122,2,26
100112200,0.5789473684210527,19
100112202,1,1
100112212,0,6
100112220,1,1
100112221,2,7
100112222,1,1
100120000,1.0003455149576668,22405
100120002,1,1
100120012,1.000297966530454,6852
100120020,1,1
100120021,0,3
100120022,1,1
100120102,2,75
100120120,2,4
100120122,1,1
100120200,1,1
100120201,0.5,2
100120202,1,1
100120210,0,6
100120212,1,1
100120220,1,1
100120221,1,1
100121002,0.5,2
100121020,0.5,6
100121022,1,1
100121122,1,1
100121200,0,2
100121202,1,1
100121212,0,2
100121220,1,1
100121221,0,2
100121222,1,1
100122000,1,1
100122001,1.0005661515456692,8240
100122002,1,1
100122010,1.0008299470536606,4442
100122012,1,1
100122020,1,1
100122021,1,1
100122100,2,4
100122102,1,1
100122112,2,4
100122120,1,1
100122121,2,14
100122122,1,1
100122200,1,1
100122201,1,1
100122210,1,1
100122211,0,3
100122212,1,1
100122221,1,1
100200000,1,1
100200001,1.0,2
100200002,1,1
100200010,0.5,2
100200012,1,1
100200020,1,1
100200021,1,1
100200100,1.125,2
100200102,1,1
100200112,1,1
100200120,1,1
100200121,1.0,2
100200122,1,1
100200200,1,1
100200201,1,1
100200210,1,1
100200211,0.5,2
100200212,1,1
100200221,1,1
100201000,1.013730865058582,4846
100201002,1,1
100201012,1.0001770694997782,3765
100201020,1,1
100201021,1,1
100201022,1,1
100201102,1.0007937630478057,1669
100201120,1.0796296296296297,9
100201122,1,1
100201200,1,1
100201201,1,1
100201202,1,1
100201210,1.6932193791461525,19
100201212,1,1
100201220,1,1
100201221,1,1
100202000,1,1
100202001,1,1
100202010,1,1
100202011,1,1
100202012,1,1
100202021,1,1
100202100,1,1
100202101,1,1
100202102,1,1
100202110,1,1
100202112,1,1
100202120,1,1
100202121,1,1
100202201,1,1
100202210,1,1
100202211,1,1
100210000,1.125,2
100210002,1,1
100210012,1,1
100210020,1,1
100210021,1,1
100210022,1,1
100210102,1.1428571428571428,7
100210120,1.7226641414141413,8
100210122,1,1
100210200,1,1
100210201,2,3
100210202,1,1
100210210,1,1
100210212,1,1
100210220,1,1
100210221,1,1
100211002,1.00015691820511,6242
100211020,1.0,2
100211022,1,1
100211122,1.0,1712
100211200,1.0001130454442653,4423
100211202,1,1
100211212,1.0,5977
100211220,1,1
100211221,2,3
100211222,1,1
100212000,1,1
100212001,2,2
100212002,1,1
100212010,1,1
100212012,1,1
100212020,1,1
100212021,1,1
100212100,0.5,2
100212102,1,1
100212112,1,1
100212120,1,1
100212121,1,1
100212122,1,1
100212200,1,1
100212201,1,1
100212210,1,1
100212211,1,1
100212212,1,1
100212221,1,1
100220000,1,1
100220001,1,1
100220010,1,1
100220011,0.5,2
100220012,1,1
100220021,1,1
100220100,1,1
100220101,0,2
100220102,1,1
100220110,0,3
100220112,1,1
100220120,1,1
100220121,1,1
100220201,1,1
100220210,1,1
100220211,1,1
100221000,1,1
100221001,1.0011405783445935,7663
100221002,1,1
100221010,1.0010631537111085,4641
100221012,1,1
100221020,1,1
100221021,1,1
100221100,0.999964910509025,16955
100221102,1,1
100221112,1.0,25546
100221120,1,1
100221121,0,3
100221122,1,1
100221200,1,1
100221201,1,1
100221210,1,1
100221211,0,4
100221212,1,1
100221221,1,1
100222001,1,1
100222010,1,1
100222011,1,1
100222100,1,1
100222101,1,1
100222110,1,1
100222111,1,1
100222112,1,1
100222121,1,1
100222211,1,1
101000002,0.5,2
101000020,1,1
101000022,1,1
101000122,1,1
101000200,1.0224679027662362,195
101000202,1,1
101000212,1.125,8
101000220,1,1
101000221,1.5,2
101000222,1,1
101001022,1,1
101001202,0,10
101001220,1,1
101001222,1,1
101002000,1.7703018389333716,168
101002002,1,1
101002012,1.7484126984126984,6
101002020,1,1
101002021,1.0,3
101002022,1,1
101002102,1,1
101002120,1,1
101002122,1,1
101002200,1,1
101002201,1.995412844036697,218
101002202,1,1
101002210,1,1
101002212,1,1
101002220,1,1
101002221,1,1
101010022,1.0,3
101010202,0,3
101010220,0.5,2
101010222,1,1
101011222,1,1
101012002,1,1
101012020,1,1
101012022,1,1
101012122,1,1
101012200,1.8,5
101012202,1,1
101012212,1,1
101012220,1,1
101012221,2,30
101012222,1,1
101020000,1.0000201292494098,25685
101020002,1,1
101020012,1.0004752851711025,2104
101020020,1,1
101020021,0,3
101020022,1,1
101020102,1.9736842105263155,38
101020120,0,3
101020122,1,1
101020200,1,1
101020201,1.6666666666666667,3
101020202,1,1
101020210,1.0002780897374182,12466
101020212,1,1
101020220,1,1
101020221,1,1
101021002,1.000014532560206,22937
101021020,0,2
101021022,1,1
101021122,1,1
101021200,1.625,4
101021202,1,1
101021212,1.0,6408
101021220,1,1
101021221,2,3
101021222,1,1
101022000,1,1
101022001,0,2
101022002,1,1
101022010,0,3
101022012,1,1
101022020,1,1
101022021,1,1
101022100,0,2
101022102,1,1
101022112,0,4
101022120,1,1
101022121,0,2
101022122,1,1
101022200,1,1
101022201,1,1
101022210,1,1
101022211,0,2
101022212,1,1
101022221,1,1
101100022,0,2
101100202,0,3
101100220,0,2
101100222,1,1
101101222,1,1
101102002,1.9444444444444442,18
101102020,1,1
101102022,1,1
101102122,2,2
101102200,1.0017173503207555,3596
101102202,1,1
101102212,1.0,13
101102220,1,1
101102221,1.8333333333333335,6
101102222,1,1
101110222,1,1
101112022,0,2
101112202,0,8
101112220,0,2
101112222,1,1
101120002,1.8571428571428572,7
101120020,0,2
101120022,1,1
101120122,2,12
101120200,1.0000000000000002,22382
101120202,1,1
101120212,1.0,11283
101120220,1,1
101120221,1,1
101120222,1,1
101121022,1,1
101121202,0,8
101121220,0,3
101121222,1,1
101122000,1.8571428571428572,7
101122002,1,1
101122012,1.875,8
101122020,1,1
101122021,0,2
101122022,1,1
101122102,2,16
101122120,2,5
101122122,1,1
101122200,1,1
101122201,1.000050236109713,19906
101122202,1,1
101122210,1.0001367240907848,7314
101122212,1,1
101122220,1,1
101122221,1,1
101200000,1.7296658150101893,62
101200002,1,1
101200012,1,1
101200020,1,1
101200021,1,1
101200022,1,1
101200102,1.9682539682539681,63
101200120,1,1
101200122,1,1
101200200,1,1
101200201,1,1
101200202,1,1
101200210,1.8598248503875436,40
101200212,1,1
101200220,1,1
101200221,1,1
101201002,1.001548117604374,4814
101201020,1.625,8
101201022,1,1
101201122,1.75,4
101201200,1,1
101201202,1,1
101201212,1.0,8
101201220,1,1
101201221,2,3
101201222,1,1
101202000,1,1
101202001,1,1
101202002,1,1
101202010,1,1
101202012,1,1
101202020,1,1
101202021,1,1
101202100,1.5,3
101202102,1,1
101202112,1,1
101202120,1,1
101202121,1,1
101202122,1,1
101202200,1,1
101202201,1,1
101202210,1,1
101202211,1,1
101202212,1,1
101202221,1,1
101210002,1,1
101210020,1,1
101210022,1,1
101210122,2,22
101210200,1.4316137566137566,9
101210202,1,1
101210212,1.125,8
101210220,1,1
101210221,1,1
101210222,1,1
101211022,0,2
101211202,0,3
101211220,0,2
101211222,1,1
101212000,1,1
101212002,1,1
101212012,1,1
101212020,1,1
101212021,1,1
101212022,1,1
101212102,2,6
101212120,1,1
101212122,1,1
101212200,1,1
101212201,2,28
101212202,1,1
101212210,1.9166666666666665,12
101212212,1,1
101212220,1,1
101212221,1,1
101220000,1,1
101220001,0,2
101220002,1,1
101220010,0,3
101220012,1,1
101220020,1,1
101220021,1,1
101220100,0,2
101220102,1,1
101220112,0,2
101220120,1,1
101220121,1,1
101220122,1,1
101220200,1,1
101220201,1,1
101220210,1,1
101220211,0,2
101220212,1,1
101220221,1,1
101221000,1.9726720647773275,38
101221002,1,1
101221012,1.0001081899816102,9243
101221020,1,1
101221021,2,6
101221022,1,1
101221102,1.0,11640
101221120,0,3
101221122,1,1
101221200,1,1
101221201,2,9
101221202,1,1
101221210,1.9629629629629626,27
101221212,1,1
101221220,1,1
101221221,1,1
101222000,1,1
101222001,1,1
101222010,1,1
101222011,1,1
101222012,1,1
101222021,1,1
101222100,1,1
101222101,1,1
101222102,1,1
101222110,1,1
101222112,1,1
101222120,1,1
101222121,1,1
101222201,1,1
101222210,1,1
101222211,1,1
102000000,1,1
102000001,1.9522555779085764,331
102000002,1,1
102000010,0.9821428571428572,7
102000012,1,1
102000020,1,1
102000021,1,1
102000100,1.8158291186127116,30
102000102,1,1
102000112,0,8
102000120,1,1
102000121,0.6666666666666667,3
102000122,1,1
102000200,1,1
102000201,1,1
102000210,1,1
102000211,1,1
102000212,1,1
102000221,1,1
102001000,1.0047978123957502,7107
102001002,1,1
102001012,0.5,2
102001020,1,1
102001021,1,1
102001022,1,1
102001102,1.4666666666666666,5
102001120,1,1
102001122,1,1
102001200,1,1
102001201,0,2
102001202,1,1
102001210,0,5
102001212,1,1
102001220,1,1
102001221,1,1
102002000,1,1
102002001,1,1
102002010,1,1
102002011,1.5,2
102002012,1,1
102002021,1,1
102002100,1,1
102002101,1,1
102002102,1,1
102002110,1,1
102002112,1,1
102002120,1,1
102002121,1,1
102002201,1,1
102002210,1,1
102002211,1,1
102010000,1.0080694919292934,7583
102010002,1,1
102010012,0,13
102010020,1,1
102010021,2,27
102010022,1,1
102010102,0,3
102010120,1.522109885620915,8
102010122,1,1
102010200,1,1
102010201,2,24
102010202,1,1
102010210,1.5833333333333333,3
102010212,1,1
102010220,1,1
102010221,1,1
102011002,1.0013861632839334,7544
102011020,1.3091666666666666,12
102011022,1,1
102011122,1.0555555555555558,18
102011200,1.9,10
102011202,1,1
102011212,1.6666666666666667,3
102011220,1,1
102011221,1,1
102011222,1,1
102012000,1,1
102012001,2,28
102012002,1,1
102012010,0,2
102012012,1,1
102012020,1,1
102012021,1,1
102012100,1,1
102012102,1,1
102012112,1,1
102012120,1,1
102012121,2,4
102012122,1,1
102012200,1,1
102012201,1,1
102012210,1,1
102012211,2,11
102012212,1,1
102012221,1,1
102020000,1,1
102020001,1,1
102020010,1,1
102020011,0,6
102020012,1,1
102020021,1,1
102020100,1,1
102020101,1.9934210526315788,152
102020102,1,1
102020110,1.6666666666666667,3
102020112,1,1
102020120,1,1
102020121,1,1
102020201,1,1
102020210,1,1
102020211,1,1
102021000,1,1
102021001,0,3
102021002,1,1
102021010,0,6
102021012,1,1
102021020,1,1
102021021,1,1
102021100,1.0006985949966094,9699
102021102,1,1
102021112,1.0001012658227866,9875
102021120,1,1
102021121,0,3
102021122,1,1
102021200,1,1
102021201,1,1
102021210,1,1
102021211,1,1
102021212,1,1
102021221,1,1
102022001,1,1
102022010,1,1
102022011,1,1
102022100,1,1
102022101,1,1
102022110,1,1
102022111,2,40
102022112,1,1
102022121,1,1
102022211,1,1
102100000,1.8474016354798577,64
102100002,1,1
102100012,0.23076923076923075,13
102100020,1,1
102100021,1,1
102100022,1,1
102100102,2,62
102100120,2,5
102100122,1,1
102100200,1,1
102100201,0.5,2
102100202,1,1
102100210,0,2
102100212,1,1
102100220,1,1
102100221,1,1
102101002,1,1
102101020,1,1
102101022,1,1
102101122,2,2
102101200,0,2
102101202,1,1
102101212,0,8
102101220,1,1
102101221,0,2
102101222,1,1
102102000,1,1
102102001,1.6875,4
102102002,1,1
102102010,0.5,2
102102012,1,1
102102020,1,1
102102021,1,1
102102100,2,5
102102102,1,1
102102112,1,1
102102120,1,1
102102121,2,5
102102122,1,1
102102200,1,1
102102201,1,1
102102210,1,1
102102211,0,6
102102212,1,1
102102221,1,1
102110002,0,4
102110020,1,1
102110022,1,1
102110122,2,9
102110200,1.976190476190476,42
102110202,1,1
102110212,0,7
102110220,1,1
102110221,1,1
102110222,1,1
102111022,2,4
102111202,2,13
102111220,2,21
102111222,1,1
102112000,1,1
102112002,1,1
102112012,1,1
102112020,1,1
102112021,1,1
102112022,1,1
102112102,1,1
102112120,2,5
102112122,1,1
102112200,1,1
102112201,2,13
102112202,1,1
102112210,0,4
102112212,1,1
102112220,1,1
102112221,1,1
102120000,1,1
102120001,0.5,2
102120002,1,1
102120010,1,1
102120012,1,1
102120020,1,1
102120021,1,1
102120100,2,5
102120102,1,1
102120112,2,4
102120120,1,1
102120121,2,42
102120122,1,1
102120200,1,1
102120201,1,1
102120210,1,1
102120211,1,1
102120212,1,1
102120221,1,1
102121000,0,2
102121002,1,1
102121012,0,4
102121020,1,1
102121021,0,2
102121022,1,1
102121102,2,2
102121120,2,3
102121122,1,1
102121200,1,1
102121201,1,1
102121202,1,1
102121210,1,1
102121212,1,1
102121220,1,1
102121221,1,1
102122000,1,1
102122001,1,1
102122010,1,1
102122011,0,2
102122012,1,1
102122021,1,1
102122100,1,1
102122101,2,8
102122102,1,1
102122110,2,3
102122112,1,1
102122120,1,1
102122121,1,1
102122201,1,1
102122210,1,1
102122211,1,1
102200000,1,1
102200001,1,1
102200010,1,1
102200011,1,1
102200012,1,1
102200021,1,1
102200100,1,1
102200101,1.9499999999999997,20
102200102,1,1
102200110,1,1
102200112,1,1
102200120,1,1
102200121,1,1
102200201,1,1
102200210,1,1
102200211,1,1
102201000,1,1
102201001,1.0029246341804876,720
102201002,1,1
102201010,1.000076993707803,572
102201012,1,1
102201020,1,1
102201021,1,1
102201100,1.0018426332311652,648
102201102,1,1
102201112,1.0,1503
102201120,1,1
102201121,1.5,2
102201122,1,1
102201200,1,1
102201201,1,1
102201210,1,1
102201211,1,1
102201212,1,1
102201221,1,1
102202001,1,1
102202010,1,1
102202011,1,1
102202100,1,1
102202101,1,1
102202110,1,1
102202111,1,1
102202112,1,1
102202121,1,1
102202211,1,1
102210000,1,1
102210001,2,41
102210002,1,1
102210010,1,1
102210012,1,1
102210020,1,1
102210021,1,1
102210100,0.9285714285714287,7
102210102,1,1
102210112,0,3
102210120,1,1
102210121,2,8
102210122,1,1
102210200,1,1
102210201,1,1
102210210,1,1
102210211,2,13
102210212,1,1
102210221,1,1
102211000,1.0004957100351755,4329
102211002,1,1
102211012,1.0,5113
102211020,1,1
102211021,2,3
102211022,1,1
102211102,1.0,11342
102211120,1.0,168
102211122,1,1
102211200,1,1
102211201,2,11
102211202,1,1
102211210,1.8571428571428572,7
102211212,1,1
102211220,1,1
102211221,1,1
102212000,1,1
102212001,1,1
102212010,1,1
102212011,1,1
102212012,1,1
102212021,1,1
102212100,1,1
102212101,2,10
102212102,1,1
102212110,0,2
102212112,1,1
102212120,1,1
102212121,1,1
102212201,1,1
102212210,1,1
102212211,1,1
102220001,1,1
102220010,1,1
102220011,1,1
102220100,1,1
102220101,1,1
102220110,1,1
102220111,2,48
102220112,1,1
102220121,1,1
102220211,1,1
102221000,1,1
102221001,1,1
102221010,1,1
102221011,0,2
102221012,1,1
102221021,1,1
102221100,1,1
102221101,1.000075941676797,13168
102221102,1,1
102221110,1.0001028171910358,9726
102221112,1,1
102221120,1,1
102221121,1,1
102221201,1,1
102221210,1,1
102221211,1,1
102222011,1,1
102222101,1,1
102222110,1,1
102222111,1,1
110000002,0.5,2
110000020,1.0018895804942016,4630
110000022,1,1
110000122,1.868421052631579,19
110000200,1.6020333202151384,22
110000202,1,1
110000212,1.8571428571428572,7
110000220,1,1
110000221,1.8333333333333335,6
110000222,1,1
110001022,0,3
110001202,0,4
110001220,1,1
110001222,1,1
110002000,1.0165364828408303,23
110002002,1,1
110002012,1,1
110002020,1,1
110002021,1,1
110002022,1,1
110002102,1.0,3
110002120,1.71875,4
110002122,1,1
110002200,1,1
110002201,1.8333333333333335,6
110002202,1,1
110002210,1,1
110002212,1,1
110002220,1,1
110002221,1,1
110010022,0,2
110010202,0,3
110010220,0,3
110010222,1,1
110011222,1,1
110012002,0,2
110012020,1,1
110012022,1,1
110012122,0,2
110012200,1,1
110012202,1,1
110012212,2,3
110012220,1,1
110012221,2,2
110012222,1,1
110020000,1.0010464155107415,22463
110020002,1,1
110020012,0.16666666666666666,18
110020020,1,1
110020021,1.0005297516496099,7170
110020022,1,1
110020102,1.6916666666666664,20
110020120,1.7777777777777775,18
110020122,1,1
110020200,1,1
110020201,0,2
110020202,1,1
110020210,0,5
110020212,1,1
110020220,1,1
110020221,1,1
110021002,0.9999999999999999,2434
110021020,1.0011106970215744,5062
110021022,1,1
110021122,1.8571428571428572,7
110021200,0,2
110021202,1,1
110021212,0,12
110021220,1,1
110021221,0,2
110021222,1,1
110022000,1,1
110022001,0.5,2
110022002,1,1
110022010,0.33333333333333337,3
110022012,1,1
110022020,1,1
110022021,1,1
110022100,1,1
110022102,1,1
110022112,0,4
110022120,1,1
110022121,0,3
110022122,1,1
110022200,1,1
110022201,1,1
110022210,1,1
110022211,0,5
110022212,1,1
110022221,1,1
110100022,1,1
110100202,0,2
110100220,0,2
110100222,1,1
110101222,1,1
110102002,0,3
110102020,1.5,2
110102022,1,1
110102122,2,10
110102200,0.5,2
110102202,1,1
110102212,0,2
110102220,1,1
110102221,1.923076923076923,13
110102222,1,1
110110222,1,1
110112022,1,1
110112202,0,10
110112220,0,2
110112222,1,1
110120002,1.8571428571428572,7
110120020,1.8571428571428572,7
110120022,1,1
110120122,2,13
110120200,0,4
110120202,1,1
110120212,0,2
110120220,1,1
110120221,0,3
110120222,1,1
110121022,1,1
110121202,0,2
110121220,0,2
110121222,1,1
110122000,1.8571428571428572,7
110122002,1,1
110122012,1,1
110122020,1,1
110122021,1.9473684210526314,19
110122022,1,1
110122102,2,8
110122120,2,10
110122122,1,1
110122200,1,1
110122201,0,2
110122202,1,1
110122210,0,2
110122212,1,1
110122220,1,1
110122221,1,1
110200000,1,1
110200002,1,1
110200012,1.5,2
110200020,1,1
110200021,1.8571428571428572,7
110200022,1,1
110200102,0.5,2
110200120,1.0,5
110200122,1,1
110200200,1,1
110200201,1.7272727272727275,11
110200202,1,1
110200210,1,1
110200212,1,1
110200220,1,1
110200221,1,1
110201002,1.002762745687194,778
110201020,1.0749311272223407,7
110201022,1,1
110201122,1,1
110201200,1,1
110201202,1,1
110201212,1.8333333333333335,6
110201220,1,1
110201221,1.5,2
110201222,1,1
110202000,1,1
110202001,1,1
110202002,1,1
110202010,1,1
110202012,1,1
110202020,1,1
110202021,1,1
110202100,1,1
110202102,1,1
110202112,1,1
110202120,1,1
110202121,1,1
110202122,1,1
110202200,1,1
110202201,1,1
110202210,1,1
110202211,1,1
110202212,1,1
110202221,1,1
110210002,1,1
110210020,1.9162857142857144,25
110210022,1,1
110210122,1.0,2
110210200,1,1
110210202,1,1
110210212,1,1
110210220,1,1
110210221,2,12
110210222,1,1
110211022,0,2
110211202,0,2
110211220,1,1
110211222,1,1
110212000,1,1
110212002,1,1
110212012,1,1
110212020,1,1
110212021,2,6
110212022,1,1
110212102,0,2
110212120,1.9166666666666665,12
110212122,1,1
110212200,1,1
110212201,1,1
110212202,1,1
110212210,1,1
110212212,1,1
110212220,1,1
110212221,1,1
110220000,1,1
110220001,0.5,2
110220002,1,1
110220010,0.4,5
110220012,1,1
110220020,1,1
110220021,1,1
110220100,0,2
110220102,1,1
110220112,0,2
110220120,1,1
110220121,0,2
110220122,1,1
110220200,1,1
110220201,1,1
110220210,1,1
110220211,0,2
110220212,1,1
110220221,1,1
110221000,1.075,40
110221002,1,1
110221012,1.0,3072
110221020,1,1
110221021,1.0,7
110221022,1,1
110221102,1.0,5478
110221120,1.0,4212
110221122,1,1
110221200,1,1
110221201,0,3
110221202,1,1
110221210,0,2
110221212,1,1
110221220,1,1
110221221,1,1
110222000,1,1
110222001,1,1
110222010,1,1
110222011,1,1
110222012,1,1
110222021,1,1
110222100,1,1
110222101,1,1
110222102,1,1
110222110,1,1
110222112,1,1
110222120,1,1
110222121,1,1
110222201,1,1
110222210,1,1
110222211,1,1
111000022,2,17
111000202,2,15
111000220,1,1
111000222,1,1
111001222,1,1
111002002,1,1
111002020,2,3
111002022,1,1
111002122,1,1
111002200,1,1
111002202,1,1
111002212,2,6
111002220,1,1
111002221,2,38
111002222,1,1
111010222,1,1
111012022,1,1
111012202,2,3
111012220,2,5
111012222,1,1
111020002,2,21
111020020,2,3
111020022,1,1
111020122,1,1
111020200,2,3
111020202,1,1
111020212,2,4
111020220,1,1
111020221,2,3
111020222,1,1
111021022,2,8
111021202,2,4
111021220,2,4
111021222,1,1
111022000,2,6
111022002,1,1
111022012,2,4
111022020,1,1
111022021,1,1
111022022,1,1
111022102,2,18
111022120,1,1
111022122,1,1
111022200,1,1
111022201,2,46
111022202,1,1
111022210,2,7
111022212,1,1
111022220,1,1
111022221,1,1
111100222,1,1
111102022,2,3
111102202,2,9
111102220,2,4
111102222,1,1
111112222,1,1
111120022,2,2
111120202,2,5
111120220,2,3
111120222,1,1
111121222,1,1
111122002,2,7
111122020,2,2
111122022,1,1
111122122,2,2
111122200,2,5
111122202,1,1
111122212,2,9
111122220,1,1
111122221,2,25
111122222,1,1
111200002,1,1
111200020,2,3
111200022,1,1
111200122,2,22
111200200,1,1
111200202,1,1
111200212,2,5
111200220,1,1
111200221,1,1
111200222,1,1
111201022,2,4
111201202,2,3
111201220,1,1
111201222,1,1
111202000,2,6
111202002,1,1
111202012,2,2
111202020,1,1
111202021,1,1
111202022,1,1
111202102,2,32
111202120,1,1
111202122,1,1
111202200,1,1
111202201,2,38
111202202,1,1
111202210,1,1
111202212,1,1
111202220,1,1
111202221,1,1
111210022,2,8
111210202,1,1
111210220,2,3
111210222,1,1
111211222,1,1
111212002,1,1
111212020,1,1
111212022,1,1
111212122,2,8
111212200,1,1
111212202,1,1
111212212,2,9
111212220,1,1
111212221,2,14
111212222,1,1
111220000,2,4
111220002,1,1
111220012,2,4
111220020,1,1
111220021,2,4
111220022,1,1
111220102,2,50
111220120,2,9
111220122,1,1
111220200,1,1
111220201,2,3
111220202,1,1
111220210,2,3
111220212,1,1
111220220,1,1
111220221,1,1
111221002,2,15
111221020,2,11
111221022,1,1
111221122,2,8
111221200,2,11
111221202,1,1
111221212,2,13
111221220,1,1
111221221,2,2
111221222,1,1
111222000,1,1
111222001,1,1
111222002,1,1
111222010,1,1
111222012,1,1
111222020,1,1
111222021,1,1
111222100,1,1
111222102,1,1
111222112,1,1
111222120,1,1
111222121,1,1
111222122,1,1
111222200,1,1
111222201,1,1
111222210,1,1
111222211,1,1
111222212,1,1
111222221,1,1
112000000,0.528968253968254,12
112000002,1,1
112000012,1,1
112000020,1,1
112000021,1.0002204099625287,4537
112000022,1,1
112000102,0,18
112000120,1.0002284669865193,2918
112000122,1,1
112000200,1,1
112000201,0,2
112000202,1,1
112000210,1,1
112000212,1,1
112000220,1,1
112000221,1,1
112001002,1,1
112001020,0.5,2
112001022,1,1
112001122,1,1
112001200,0,2
112001202,1,1
112001212,0,2
112001220,1,1
112001221,1,1
112001222,1,1
112002000,1,1
112002001,0.41666666666666663,12
112002002,1,1
112002010,0.375,8
112002012,1,1
112002020,1,1
112002021,1,1
112002100,0,3
112002102,1,1
112002112,1,1
112002120,1,1
112002121,1.75,4
112002122,1,1
112002200,1,1
112002201,1,1
112002210,1,1
112002211,0,2
112002212,1,1
112002221,1,1
112010002,0.5,2
112010020,0.5,2
112010022,1,1
112010122,0,2
112010200,1.8888888888888888,9
112010202,1,1
112010212,2,7
112010220,1,1
112010221,2,7
112010222,1,1
112011022,0,2
112011202,0,2
112011220,0,2
112011222,1,1
112012000,0,3
112012002,1,1
112012012,1,1
112012020,1,1
112012021,2,3
112012022,1,1
112012102,1,1
112012120,0,2
112012122,1,1
112012200,1,1
112012201,2,6
112012202,1,1
112012210,2,4
112012212,1,1
112012220,1,1
112012221,1,1
112020000,1,1
112020001,0.5,2
112020002,1,1
112020010,0.25,4
112020012,1,1
112020020,1,1
112020021,1,1
112020100,1.0000891662951354,22430
112020102,1,1
112020112,0,8
112020120,1,1
112020121,1.0,14631
112020122,1,1
112020200,1,1
112020201,1,1
112020210,1,1
112020211,1,1
112020212,1,1
112020221,1,1
112021000,0,2
112021002,1,1
112021012,0,8
112021020,1,1
112021021,0,2
112021022,1,1
112021102,1.0,6393
112021120,1.0001202935161804,8313
112021122,1,1
112021200,1,1
112021201,1,1
112021202,1,1
112021210,1,1
112021212,1,1
112021220,1,1
112021221,1,1
112022000,1,1
112022001,1,1
112022010,1,1
112022011,0,5
112022012,1,1
112022021,1,1
112022100,1,1
112022101,0,5
112022102,1,1
112022110,0,7
112022112,1,1
112022120,1,1
112022121,1,1
112022201,1,1
112022210,1,1
112022211,1,1
112100002,0.33333333333333337,3
112100020,0.6,5
112100022,1,1
112100122,2,5
112100200,0,2
112100202,1,1
112100212,0,10
112100220,1,1
112100221,0,3
112100222,1,1
112101022,1.5,2
112101202,1,1
112101220,0,3
112101222,1,1
112102000,0,7
112102002,1,1
112102012,1,1
112102020,1,1
112102021,1.75,4
112102022,1,1
112102102,1,1
112102120,2,3
112102122,1,1
112102200,1,1
112102201,0,3
112102202,1,1
112102210,0,5
112102212,1,1
112102220,1,1
112102221,1,1
112110022,0,2
112110202,0,2
112110220,0,2
112110222,1,1
112111222,1,1
112112002,1,1
112112020,0,2
112112022,1,1
112112122,1,1
112112200,0,4
112112202,1,1
112112212,1,1
112112220,1,1
112112221,2,17
112112222,1,1
112120000,0,2
112120002,1,1
112120012,0,9
112120020,1,1
112120021,0,2
112120022,1,1
112120102,2,6
112120120,2,8
112120122,1,1
112120200,1,1
112120201,1,1
112120202,1,1
112120210,1,1
112120212,1,1
112120220,1,1
112120221,1,1
112121002,0,2
112121020,0,2
112121022,1,1
112121122,2,9
112121200,1,1
112121202,1,1
112121212,1,1
112121220,1,1
112121221,1,1
112121222,1,1
112122000,1,1
112122001,0,5
112122002,1,1
112122010,0,3
112122012,1,1
112122020,1,1
112122021,1,1
112122100,2,3
112122102,1,1
112122112,1,1
112122120,1,1
112122121,2,24
112122122,1,1
112122200,1,1
112122201,1,1
112122210,1,1
112122211,1,1
112122212,1,1
112122221,1,1
112200000,1,1
112200001,1,1
112200002,1,1
112200010,0.5,2
112200012,1,1
112200020,1,1
112200021,1,1
112200100,0.5,2
112200102,1,1
112200112,0,2
112200120,1,1
112200121,1.0,1278
112200122,1,1
112200200,1,1
112200201,1,1
112200210,1,1
112200211,0,2
112200212,1,1
112200221,1,1
112201000,1.0009921096775751,1942
112201002,1,1
112201012,1.0,1181
112201020,1,1
112201021,1.0016722408026757,598
112201022,1,1
112201102,1.0,1080
112201120,1.0,1522
112201122,1,1
112201200,1,1
112201201,0,2
112201202,1,1
112201210,0,2
112201212,1,1
112201220,1,1
112201221,1,1
