100120200,1.000341114546297,49443
100120201,1,1
100120202,1,1
100120210,1,1
100120212,1.0512820512820518,39
100120220,1,1
100120221,1.9375,48
100121002,1,1
100121020,1,1
100121022,1,1
100121122,1,1
100121200,1,1
100121202,1,1
100121212,1,1
100121220,1.75,4
100121221,1,1
100121222,1,1
100122000,0.33333333333333337,3
100122001,1,1
100122002,1,1
100122010,1,1
100122012,0.5,2
100122020,1,1
100122021,0,3
100122100,1,1
100122102,1,1
100122112,1,1
100122120,1,1
100122121,1,1
100122122,1,1
100122200,1,1
100122201,1.076923076923077,13
100122210,1.0,5
100122211,1,1
100122212,1,1
100122221,1,1
100200000,0.506764917173694,44
100200001,1,1
100200002,1,1
100200010,1,1
100200012,1,1
100200020,1,1
100200021,0.625,4
100200100,1,1
100200102,0.28125,16
100200112,1,1
100200120,1,1
100200121,1,1
100200122,1,1
100200200,1,1
100200201,0,3
100200210,1,1
100200211,1,1
100200212,1,1
100200221,1,1
100201000,1,1
100201002,1,1
100201012,1,1
100201020,1,1
100201021,1,1
100201022,1,1
100201102,1,1
100201120,1,1
100201122,1,1
100201200,1,1
100201201,1,1
100201202,1,1
100201210,1,1
100201212,1,1
100201220,1,1
100201221,0,4
100202000,1,1
100202001,1,1
100202010,0.5,2
100202011,1,1
100202012,1,1
100202021,1,1
100202100,1.0,3
100202101,1,1
100202102,1,1
100202110,1,1
100202112,1,1
100202120,1,1
100202121,1.5,2
100202201,1,1
100202210,1,1
100202211,0.5,2
100210000,1,1
100210002,1,1
100210012,1,1
100210020,1,1
100210021,1,1
100210022,1,1
100210102,1,1
100210120,1,1
100210122,1,1
100210200,0,2
100210201,1,1
100210202,1,1
100210210,1,1
100210212,1,1
100210220,1,1
100210221,1,1
100211002,1,1
100211020,1,1
100211022,1,1
100211122,1,1
100211200,1,1
100211202,1.9729729729729726,37
100211212,1,1
100211220,1,1
100211221,1,1
100211222,1,1
100212000,0.5,2
100212001,1,1
100212002,1,1
100212010,1,1
100212012,1,2
100212020,1,1
100212021,1,1
100212100,1,1
100212102,0,5
100212112,1,1
100212120,0,2
100212121,1,1
100212122,1,1
100212200,1,1
100212201,1,1
100212210,1,1
100212211,1,1
100212212,1,1
100212221,1,1
100220000,1,1
100220001,1,1
100220010,1.8355410027655092,32
100220011,1,1
100220012,1,1
100220021,1,1
100220100,0.9998891205177107,60855
100220101,1,1
100220102,1,1
100220110,1,1
100220112,1.0000304747973487,32814
100220120,1,1
100220121,1.0000509969911742,19609
100220201,1,1
100220210,1,1
100220211,1.9285714285714284,14
100221000,1.0486956521739133,4
100221001,1,1
100221002,1,1
100221010,1,1
100221012,1,1
100221020,1,1
100221021,1,2
100221100,1,1
100221102,0.9999669585329592,30265
100221112,1,1
100221120,0.4,5
100221121,1,1
100221122,1,1
100221200,1,1
100221201,1,1
100221210,1.9687499999999996,32
100221211,1,1
100221212,1,1
100221221,1,1
100222001,1,1
100222010,1,1
100222011,1,1
100222100,1,1
100222101,2,2
100222110,2,2
100222111,1,1
100222112,1,1
100222121,1,1
100222211,1,1
101000002,1,1
101000020,1,1
101000022,0.24592712230579894,24
101000122,1,1
101000200,1,1
101000202,0,27
101000212,1,1
101000220,0,2
101000221,1,1
101000222,1,1
101001022,1,1
101001202,1,1
101001220,1,1
101001222,2,4
101002000,1,1
101002002,0,2
101002012,1,1
101002020,0.11111111111111113,9
101002021,1,1
101002022,1,1
101002102,1,1
101002120,1,1
101002122,0,3
101002200,0,2
101002201,1,1
101002202,1,1
101002210,1,1
101002212,0,6
101002220,1,1
101002221,0,2
101010022,1,1
101010202,1,1
101010220,1,1
101010222,2,42
101011222,1,1
101012002,1,1
101012020,1,1
101012022,0,5
101012122,1,1
101012200,1,1
101012202,0,2
101012212,1,1
101012220,0,3
101012221,1,1
101012222,1,1
101020000,1,1
101020002,0,3
101020012,1,1
101020020,0.4125000000000001,12
101020021,1,1
101020022,1,1
101020102,1,1
101020120,1,1
101020122,0,19
101020200,0,3
101020201,1,1
101020202,1,1
101020210,1,1
101020212,0,2
101020220,1,1
101020221,0,2
101021002,1,1
101021020,1,1
101021022,0.5,2
101021122,1,1
101021200,1,1
101021202,1,1
101021212,1,1
101021220,1.5,2
101021221,1,1
101021222,1,1
101022000,0.10000000000000002,10
101022001,1,1
101022002,1,1
101022010,1,1
101022012,0,2
101022020,1,1
101022021,0,4
101022100,1,1
101022102,0,2
101022112,1,1
101022120,0,4
101022121,1,1
101022122,1,1
101022200,1,1
101022201,0,4
101022210,1.0,2
101022211,1,1
101022212,1,1
101022221,1,1
101100022,1,1
101100202,1,1
101100220,1,1
101100222,2,8
101101222,1,1
101102002,1,1
101102020,1,1
101102022,0,2
101102122,1,1
101102200,1,1
101102202,0,8
101102212,1,1
101102220,0.5,2
101102221,1,1
101102222,1,1
101110222,1,1
101112022,1,1
101112202,1,1
101112220,1,1
101112222,2,3
101120002,1,1
101120020,1,1
101120022,0,3
101120122,1,1
101120200,1,1
101120202,0,5
101120212,1,1
101120220,0,3
101120221,1,1
101120222,1,1
101121022,1,1
101121202,1,1
101121220,1,1
101121222,2,7
101122000,1,1
101122002,0,6
101122012,1,1
101122020,0,3
101122021,1,1
101122022,1,1
101122102,1,1
101122120,1,1
101122122,1,1
101122200,0,6
101122201,1,1
101122202,1,1
101122210,1,1
101122212,0,3
101122220,1,1
101122221,0,3
101200000,1,1
101200002,0.14285714285714288,7
101200012,1,1
101200020,0,2
101200021,1,1
101200022,1,1
101200102,1,1
101200120,1,1
101200122,0,6
101200200,0.16666666666666669,6
101200201,1,1
101200202,1,1
101200210,1,1
101200212,0,2
101200220,1,1
101200221,1,1
101201002,1,1
101201020,1,1
101201022,1,1
101201122,1,1
101201200,1,1
101201202,0,2
101201212,1,1
101201220,1,1
101201221,1,1
101201222,1,1
101202000,0.10000000000000002,10
101202001,1,1
101202002,1,1
101202010,1,1
101202012,1,1
101202020,1,1
101202021,0,2
101202100,1,1
101202102,0,6
101202112,1,1
101202120,0,4
101202121,1,1
101202122,1,1
101202200,1,1
101202201,1,1
101202210,0.5,2
101202211,1,1
101202212,1,1
101202221,1,1
101210002,1,1
101210020,1,1
101210022,1,1
101210122,1,1
101210200,1,1
101210202,0,9
101210212,1,1
101210220,0,12
101210221,1,1
101210222,1,1
101211022,1,1
101211202,1,1
101211220,1,1
101211222,2,28
101212000,1,1
101212002,0,3
101212012,1,1
101212020,0,3
101212021,1,1
101212022,1,1
101212102,1,1
101212120,1,1
101212122,1,1
101212200,0,13
101212201,1,1
101212202,1,1
101212210,1,1
101212212,2,10
101212220,1,1
101212221,1,1
101220000,0,8
101220001,1,1
101220002,1,1
101220010,1,1
101220012,0.5,2
101220020,1,1
101220021,0,3
101220100,1,1
101220102,0,9
101220112,1,1
101220120,0,7
101220121,1,1
101220122,1,1
101220200,1,1
101220201,0,3
101220210,1,1
101220211,1,1
101220212,1,1
101220221,1,1
101221000,1,1
101221002,1,1
101221012,1,1
101221020,0.5,2
101221021,1,1
101221022,1,1
101221102,1,1
101221120,1,1
101221122,0,25
101221200,1,1
101221201,1,1
101221202,1,1
101221210,1,1
101221212,0,2
101221220,1,1
101221221,1,1
101222000,1,1
101222001,2,2
101222010,1,1
101222011,1,1
101222012,1,1
101222021,1,1
101222100,2,4
101222101,1,1
101222102,1,1
101222110,1,1
101222112,2,3
101222120,1,1
101222121,2,3
101222201,1,1
101222210,1,1
101222211,1,1
102000000,0.4342571293612331,11
102000001,1,1
102000002,1,1
102000010,1,1
102000012,1,1
102000020,1,1
102000021,0.33333333333333337,3
102000100,1,1
102000102,0,6
102000112,1,1
102000120,0.14384436453168473,252
102000121,1,1
102000122,1,1
102000200,1,1
102000201,0,10
102000210,1.8706916347541347,40
102000211,1,1
102000212,1,1
102000221,1,1
102001000,1,1
102001002,1,1
102001012,1,1
102001020,1,1
102001021,1,1
102001022,1,1
102001102,1,1
102001120,1,1
102001122,1,1
102001200,1,1
102001201,1,1
102001202,1,1
102001210,1,1
102001212,1.9285714285714284,14
102001220,1,1
102001221,0.5,2
102002000,1,1
102002001,1,1
102002010,1,1
102002011,1,1
102002012,1,1
102002021,1,1
102002100,0,7
102002101,1,1
102002102,1,1
102002110,1,1
102002112,0,2
102002120,1,1
102002121,0,13
102002201,1,1
102002210,1,1
102002211,1,1
102010000,1,1
102010002,1.0009893279598414,10416
102010012,1,1
102010020,0.33333333333333337,3
102010021,1,1
102010022,1,1
102010102,1,1
102010120,1,1
102010122,0,64
102010200,0,2
102010201,1,1
102010202,1,1
102010210,1,1
102010212,2.0,36
102010220,1,1
102010221,1,1
102011002,1,1
102011020,1,1
102011022,0,2
102011122,1,1
102011200,1,1
102011202,0,3
102011212,1,1
102011220,1,1
102011221,1,1
102011222,1,1
102012000,0.45833333333333337,4
102012001,1,1
102012002,1,1
102012010,1,1
102012012,1,1
102012020,1,1
102012021,1,1
102012100,1,1
102012102,0,2
102012112,1,1
102012120,0,55
102012121,1,1
102012122,1,1
102012200,1,1
102012201,1,1
102012210,1.5,2
102012211,1,1
102012212,1,1
102012221,1,1
102020000,1,1
102020001,1.6666666666666667,3
102020010,1.0,3
102020011,1,1
102020012,1,1
102020021,1,1
102020100,0,8
102020101,1,1
102020102,1,1
102020110,1,1
102020112,0,3
102020120,1,1
102020121,0,12
102020201,1,1
102020210,1,1
102020211,2,5
102021000,0.75,2
102021001,1,1
102021002,1,1
102021010,1,1
102021012,0.5,2
102021020,1,1
102021021,1.3333333333333333,3
102021100,1,1
102021102,1.0,2
102021112,1,1
102021120,0,2
102021121,1,1
102021122,1,1
102021200,1,1
102021201,2,4
102021210,1,1
102021211,1,1
102021212,1,1
102021221,1,1
102022001,1,1
102022010,1,1
102022011,1,1
102022100,1,1
102022101,0,8
102022110,1,1
102022111,1,1
102022112,1,1
102022121,1,1
102022211,1,1
102100000,1,1
102100002,0,3
102100012,1,1
102100020,0.10416666666666669,24
102100021,1,1
102100022,1,1
102100102,1,1
102100120,1,1
102100122,1,1
102100200,0.12820512820512822,39
102100201,1,1
102100202,1,1
102100210,1,1
102100212,1.75,4
102100220,1,1
102100221,1.5,2
102101002,1,1
102101020,1,1
102101022,0,9
102101122,1,1
102101200,1,1
102101202,1,1
102101212,1,1
102101220,0,6
102101221,1,1
102101222,1,1
102102000,0,2
102102001,1,1
102102002,1,1
102102010,1,1
102102012,1,2
102102020,1,1
102102021,0,2
102102100,1,1
102102102,1,1
102102112,1,1
102102120,1,1
102102121,1,1
102102122,1,1
102102200,1,1
102102201,0,2
102102210,1.8,5
102102211,1,1
102102212,1,1
102102221,1,1
102110002,1,1
102110020,1,1
102110022,0,2
102110122,1,1
102110200,1,1
102110202,0,14
102110212,1,1
102110220,0,10
102110221,1,1
102110222,1,1
102111022,1,1
102111202,1,1
102111220,1,1
102111222,1,1
102112000,1,1
102112002,1,12246
102112012,1,1
102112020,0,2
102112021,1,1
102112022,1,1
102112102,1,1
102112120,1,1
102112122,1,1
102112200,0,12
102112201,1,1
102112202,1,1
102112210,1,1
102112212,2,16
102112220,1,1
102112221,1,1
102120000,0,4
102120001,1,1
102120002,1,1
102120010,1,1
102120012,1,1
102120020,1,1
102120021,0,2
102120100,1,1
102120102,1,1
102120112,1,1
102120120,1,1
102120121,1,1
102120122,1,1
102120200,1,1
102120201,1,1
102120210,2,3
102120211,1,1
102120212,1,1
102120221,1,1
102121000,1,1
102121002,1,1
102121012,1,1
102121020,0,4
102121021,1,1
102121022,1,1
102121102,1,1
102121120,1,1
102121122,1,1
102121200,2,4
102121201,1,1
102121202,1,1
102121210,1,1
102121212,2,7
102121220,1,1
102121221,2,9
102122000,1,1
102122001,0,2
102122010,0,2
102122011,1,1
102122012,1,1
102122021,1,1
102122100,1,1
102122101,1,1
102122102,1,1
102122110,1,1
102122112,1,1
102122120,1,1
102122121,1,1
102122201,1,1
102122210,1,1
102122211,2,4
102200000,1,1
102200001,1,1
102200010,0.9974093264248702,2
102200011,1,1
102200012,1,1
102200021,1,1
102200100,0.16165874450553677,308
102200101,1,1
102200102,1,1
102200110,1,1
102200112,0.9948186528497405,193
102200120,1,1
102200121,0,121
102200201,1,1
102200210,1,1
102200211,1,1
102201000,1,1
102201001,1,1
102201002,1,1
102201010,1,1
102201012,1,1
102201020,1,1
102201021,0,2
102201100,1,1
102201102,1,1
102201112,1,1
102201120,1,1
102201121,1,1
102201122,1,1
102201200,1,1
102201201,1,1
102201210,1,1
102201211,1,1
102201212,1,1
102201221,1,1
102202001,1,1
102202010,1,1
102202011,0,2
102202100,1,1
102202101,0,59
102202110,0.5,2
102202111,1,1
102202112,1,1
102202121,1,1
102202211,1,1
102210000,0.625,4
102210001,1,1
102210002,1,1
102210010,1,1
102210012,1.0,5
102210020,1,1
102210021,1,1
102210100,1,1
102210102,1.0,3668
102210112,1,1
102210120,0,57
102210121,1,1
102210122,1,1
102210200,1,1
102210201,1,1
102210210,0.5,2
102210211,1,1
102210212,1,1
102210221,1,1
102211000,1,1
102211002,1.000221312382427,9037
102211012,1,1
102211020,0,2
102211021,1,1
102211022,1,1
102211102,1,1
102211120,1,1
102211122,1,5654
102211200,0,2
102211201,1,1
102211202,1,1
102211210,1,1
102211212,2,70
102211220,1,1
102211221,1,1
102212000,1,1
102212001,1,1
102212010,0,2
102212011,1,1
102212012,1,1
102212021,1,1
102212100,0,3
102212101,1,1
102212102,1,1
102212110,1,1
102212112,0,2
102212120,1,1
102212121,1,1
102212201,1,1
102212210,1,1
102212211,1,1
102220001,1,1
102220010,1,1
102220011,0,2
102220100,1,1
102220101,0,84
102220110,0,3
102220111,1,1
102220112,1,1
102220121,1,1
102220211,1,1
102221000,1,1
102221001,1,1
102221010,1,1
102221011,1,1
102221012,1,1
102221021,1,1
102221100,1.0,30576
102221101,1,1
102221102,1,1
102221110,1,1
102221112,1,31793
102221120,1,1
102221121,1,37360
102221201,1,1
102221210,1,1
102221211,2,3
102222011,1,1
102222101,1,1
102222110,1,1
102222111,1,1
110000002,1,1
110000020,1,1
110000022,1,1
110000122,1,1
110000200,1,1
110000202,0.5,2
110000212,1,1
110000220,1,1
110000221,1,1
110000222,1,1
110001022,1,1
110001202,1,1
110001220,1,1
110001222,1,1
110002000,1,1
110002002,0.6666666666666667,2
110002012,1,1
110002020,0.75,2
110002021,1,1
110002022,1,1
110002102,1,1
110002120,1,1
110002122,0,2
110002200,0,3
110002201,1,1
110002202,1,1
110002210,1,1
110002212,1,1
110002220,1,1
110002221,0,3
110010022,1,1
110010202,1,1
110010220,1,1
110010222,2,2
110011222,1,1
110012002,1,1
110012020,1,1
110012022,1,1
110012122,1,1
110012200,1,1
110012202,0,3
110012212,1,1
110012220,1,1
110012221,1,1
110012222,1,1
110020000,1,1
110020002,0,2
110020012,1,1
110020020,0.4520833333333334,8
110020021,1,1
110020022,1,1
110020102,1,1
110020120,1,1
110020122,0,3
110020200,0,2
110020201,1,1
110020202,1,1
110020210,1,1
110020212,1,1
110020220,1,1
110020221,0,3
110021002,1,1
110021020,1,1
110021022,1,1
110021122,1,1
110021200,1,1
110021202,0,5
110021212,1,1
110021220,0,3
110021221,1,1
110021222,1,1
110022000,0.5,2
110022001,1,1
110022002,1,1
110022010,1,1
110022012,1,1
110022020,1,1
110022021,0,3
110022100,1,1
110022102,0,2
110022112,1,1
110022120,1,1
110022121,1,1
110022122,1,1
110022200,1,1
110022201,0,2
110022210,1,1
110022211,1,1
110022212,1,1
110022221,1,1
110100022,1,1
110100202,1,1
110100220,1,1
110100222,2,5
110101222,1,1
110102002,1,1
110102020,1,1
110102022,1,1
110102122,1,1
110102200,1,1
110102202,0,3
110102212,1,1
110102220,1,1
110102221,1,1
110102222,1,1
110110222,1,1
110112022,1,1
110112202,1,1
110112220,1,1
110112222,2,5
110120002,1,1
110120020,1,1
110120022,0,2
110120122,1,1
110120200,1,1
110120202,1,1
110120212,1,1
110120220,0,2
110120221,1,1
110120222,1,1
110121022,1,1
110121202,1,1
110121220,1,1
110121222,2,4
110122000,1,1
110122002,0,2
110122012,1,1
110122020,0,6
110122021,1,1
110122022,1,1
110122102,1,1
110122120,1,1
110122122,1,1
110122200,0,3
110122201,1,1
110122202,1,1
110122210,1,1
110122212,0,2
110122220,1,1
110122221,0,3
110200000,1,1
110200002,1,1
110200012,1,1
110200020,1,1
110200021,1,1
110200022,1,1
110200102,1,1
110200120,1,1
110200122,1,1
110200200,0.5,2
110200201,1,1
110200202,1,1
110200210,1,1
110200212,1,1
110200220,1,1
110200221,0,3
110201002,1,1
110201020,1,1
110201022,1,1
110201122,1,1
110201200,1,1
110201202,1,1
110201212,1,1
110201220,1,1
110201221,1,1
110201222,1,1
110202000,1,1
110202001,1,1
110202002,1,1
110202010,1,1
110202012,1,1
110202020,1,1
110202021,0,2
110202100,1,1
110202102,0.33333333333333337,3
110202112,1,1
110202120,1,1
110202121,1,1
110202122,1,1
110202200,1,1
110202201,0,2
110202210,1,1
110202211,1,1
110202212,1,1
110202221,1,1
110210002,1,1
110210020,1,1
110210022,1.0,2
110210122,1,1
110210200,1,1
110210202,0,2
110210212,1,1
110210220,1,1
110210221,1,1
110210222,1,1
110211022,1,1
110211202,1,1
110211220,1,1
110211222,1,1
110212000,1,1
110212002,0.5,2
110212012,1,1
110212020,1,1
110212021,1,1
110212022,1,1
110212102,1,1
110212120,1,1
110212122,0,4
110212200,1,1
110212201,1,1
110212202,1,1
110212210,1,1
110212212,1,1
110212220,1,1
110212221,1,1
110220000,0,2
110220001,1,1
110220002,1,1
110220010,1,1
110220012,1,1
110220020,1,1
110220021,0,2
110220100,1,1
110220102,0,4
110220112,1,1
110220120,1.3333333333333333,3
110220121,1,1
110220122,1,1
110220200,1,1
110220201,0,4
110220210,0,2
110220211,1,1
110220212,1,1
110220221,1,1
110221000,1,1
110221002,1,1
110221012,1,1
110221020,1.5,2
110221021,1,1
110221022,1,1
110221102,1,1
110221120,1,1
110221122,0,2
110221200,0,2
110221201,1,1
110221202,1,1
110221210,1,1
110221212,0,2
110221220,1,1
110221221,2,4
110222000,1,1
110222001,1,1
110222010,2,3
110222011,1,1
110222012,1,1
110222021,1,1
110222100,2,3
110222101,1,1
110222102,1,1
110222110,1,1
110222112,2,3
110222120,1,1
110222121,2,4
110222201,1,1
110222210,1,1
110222211,2,9
111000022,1,1
111000202,1,1
111000220,1,1
111000222,1,1
111001222,1,1
111002002,1,1
111002020,1,1
111002022,1,1
111002122,1,1
111002200,1,1
111002202,1,1
111002212,1,1
111002220,1,1
111002221,1,1
111002222,1,1
111010222,1,1
111012022,1,1
111012202,1,1
111012220,1,1
111012222,1,1
111020002,1,1
111020020,1,1
111020022,1,1
111020122,1,1
111020200,1,1
111020202,1,1
111020212,1,1
111020220,1,1
111020221,1,1
111020222,1,1
111021022,1,1
111021202,1,1
111021220,1,1
111021222,1,1
111022000,1,1
111022002,1,1
111022012,1,1
111022020,1,1
111022021,1,1
111022022,1,1
111022102,1,1
111022120,1,1
111022122,1,1
111022200,1,1
111022201,1,1
111022202,1,1
111022210,1,1
111022212,1,1
111022220,1,1
111022221,1,1
111100222,1,1
111102022,1,1
111102202,1,1
111102220,1,1
111102222,1,1
111112222,1,1
111120022,1,1
111120202,1,1
111120220,1,1
111120222,1,1
111121222,1,1
111122002,1,1
111122020,1,1
111122022,1,1
111122122,1,1
111122200,1,1
111122202,1,1
111122212,1,1
111122220,1,1
111122221,1,1
111122222,1,1
111200002,1,1
111200020,1,1
111200022,1,1
111200122,1,1
111200200,1,1
111200202,1,1
111200212,1,1
111200220,1,1
111200221,1,1
111200222,1,1
111201022,1,1
111201202,1,1
111201220,1,1
111201222,1,1
111202000,1,1
111202002,1,1
111202012,1,1
111202020,1,1
111202021,1,1
111202022,1,1
111202102,1,1
111202120,1,1
111202122,1,1
111202200,1,1
111202201,1,1
111202202,1,1
111202210,1,1
111202212,1,1
111202220,1,1
111202221,1,1
111210022,1,1
111210202,1,1
111210220,1,1
111210222,1,1
111211222,1,1
111212002,1,1
111212020,1,1
111212022,1,1
111212122,1,1
111212200,1,1
111212202,1,1
111212212,1,1
111212220,1,1
111212221,1,1
111212222,1,1
111220000,1,1
111220002,1,1
111220012,1,1
111220020,1,1
111220021,1,1
111220022,1,1
111220102,1,1
111220120,1,1
111220122,1,1
111220200,1,1
111220201,1,1
111220202,1,1
111220210,1,1
111220212,1,1
111220220,1,1
111220221,1,1
111221002,1,1
111221020,1,1
111221022,1,1
111221122,1,1
111221200,1,1
111221202,1,1
111221212,1,1
111221220,1,1
111221221,1,1
111221222,1,1
111222000,1,1
111222001,1,1
111222002,1,1
111222010,1,1
111222012,1,1
111222020,1,1
111222021,1,1
111222100,1,1
111222102,1,1
111222112,1,1
111222120,1,1
111222121,1,1
111222122,1,1
111222200,1,1
111222201,1,1
111222210,1,1
111222211,1,1
111222212,1,1
111222221,1,1
112000000,1,1
112000002,1,1
112000012,1,1
112000020,1,1
112000021,1,1
112000022,1,1
112000102,1,1
112000120,1,1
112000122,0.5,2
112000200,1.9333333333333333,20
112000201,1,1
112000202,1,1
112000210,1,1
112000212,1,1
112000220,1,1
112000221,0,6
112001002,1,1
112001020,1,1
112001022,1,1
112001122,1,1
112001200,1,1
112001202,1,1
112001212,1,1
112001220,1.6666666666666667,3
112001221,1,1
112001222,1,1
112002000,1.0,2
112002001,1,1
112002002,1,1
112002010,1,1
112002012,1,1
112002020,1,1
112002021,0.5,2
112002100,1,1
112002102,0,2
112002112,1,1
112002120,0.5,2
112002121,1,1
112002122,1,1
112002200,1,1
112002201,0,2
112002210,1,1
112002211,1,1
112002212,1,1
112002221,1,1
112010002,1,1
112010020,1,1
112010022,1,1
112010122,1,1
112010200,1,1
112010202,2.0,17
112010212,1,1
112010220,1,1
112010221,1,1
112010222,1,1
112011022,1,1
112011202,1,1
112011220,1,1
112011222,2,8
112012000,1,1
112012002,1,2
112012012,1,1
112012020,1,1
112012021,1,1
112012022,1,1
112012102,1,1
112012120,1,1
112012122,0,2
112012200,1,1
112012201,1,1
112012202,1,1
112012210,1,1
112012212,1,1
112012220,1,1
112012221,1,1
112020000,1.0000419515878702,23837
112020001,1,1
112020002,1,1
112020010,1,1
112020012,1,1
112020020,1,1
112020021,1.0003045066991456,3284
112020100,1,1
112020102,0,5
112020112,1,1
112020120,0,3
112020121,1,1
112020122,1,1
112020200,1,1
112020201,2,6
112020210,2,4
112020211,1,1
112020212,1,1
112020221,1,1
112021000,1,1
112021002,1,1
112021012,1,1
112021020,1,1
112021021,1,1
112021022,1,1
112021102,1,1
112021120,1,1
112021122,0,3
112021200,2,5
112021201,1,1
112021202,1,1
112021210,1,1
112021212,2,5
112021220,1,1
112021221,2,5
112022000,1,1
112022001,1,1
112022010,1,1
112022011,1,1
112022012,1,1
112022021,1,1
112022100,0,3
112022101,1,1
112022102,1,1
112022110,1,1
112022112,0,2
112022120,1,1
112022121,0,4
112022201,1,1
112022210,1,1
112022211,2,2
112100002,1,1
112100020,1,1
112100022,1,1
112100122,1,1
112100200,1,1
112100202,1.8,5
112100212,1,1
112100220,0.5,2
112100221,1,1
112100222,1,1
112101022,1,1
112101202,1,1
112101220,1,1
112101222,2,4
112102000,1,1
112102002,1,1
112102012,1,1
112102020,1,1
112102021,1,1
112102022,1,1
112102102,1,1
112102120,1,1
112102122,1,1
112102200,1,1
112102201,1,1
112102202,1,1
112102210,1,1
112102212,1,1
112102220,1,1
112102221,1,1
112110022,1,1
112110202,1,1
112110220,1,1
112110222,2,4
112111222,1,1
112112002,1,1
112112020,1,1
112112022,1,1
112112122,1,1
112112200,1,1
112112202,2,13
112112212,1,1
112112220,0,2
112112221,1,1
112112222,1,1
112120000,1,1
112120002,0,2
112120012,1,1
112120020,0,3
112120021,1,1
112120022,1,1
112120102,1,1
112120120,1,1
112120122,1,1
112120200,2,5
112120201,1,1
112120202,1,1
112120210,1,1
112120212,2,5
112120220,1,1
112120221,2,15
112121002,1,1
112121020,1,1
112121022,1,1
112121122,1,1
112121200,1,1
112121202,1,1
112121212,1,1
112121220,1,1
112121221,1,1
112121222,1,1
112122000,1,1
112122001,1,1
112122002,1,1
112122010,1,1
112122012,1,1
112122020,1,1
112122021,0,6
112122100,1,1
112122102,1,1
112122112,1,1
112122120,1,1
112122121,1,1
112122122,1,1
112122200,1,1
112122201,2,3
112122210,2,7
112122211,1,1
112122212,1,1
112122221,1,1
112200000,1,1
112200001,1,1
112200002,1,1
112200010,1,1
112200012,1,1
112200020,1,1
112200021,0,3
112200100,1,1
112200102,1,1
112200112,1,1
112200120,0.9615384615384615,26
112200121,1,1
112200122,1,1
112200200,1,1
112200201,1.5,2
112200210,1,1
112200211,1,1
112200212,1,1
112200221,1,1
112201000,1,1
112201002,1,1
112201012,1,1
112201020,1,1
112201021,1,1
112201022,1,1
112201102,1,1
112201120,1,1
112201122,1,4
112201200,1,1
112201201,1,1
112201202,1,1
112201210,1,1
112201212,1,1
112201220,1,1
112201221,0,2
112202000,1,1
112202001,1,1
112202010,1,1
112202011,1,1
112202012,1,1
112202021,1,1
112202100,1,1
112202101,1,1
112202102,1,1
112202110,1,1
112202112,0,2
112202120,1,1
112202121,0,4
112202201,1,1
112202210,1,1
112202211,0,2
112210000,1,1
112210002,1,26
112210012,1,1
112210020,0,2
112210021,1,1
112210022,1,1
112210102,1,1
112210120,1,1
112210122,1,1178
112210200,0,2
112210201,1,1
112210202,1,1
112210210,1,1
112210212,1,1
112210220,1,1
112210221,1,1
112211002,1,1
112211020,1,1
112211022,1,1
112211122,1,1
112211200,1,1
112211202,2,33
112211212,1,1
112211220,1,1
112211221,1,1
112211222,1,1
112212000,0.5,2
112212001,1,1
112212002,1,1
112212010,1,1
112212012,1,1
112212020,1,1
112212021,1,1
112212100,1,1
112212102,0,3
112212112,1,1
112212120,0,3
112212121,1,1
112212122,1,1
112212200,1,1
112212201,1,1
112212210,1,1
112212211,1,1
112212212,1,1
112212221,1,1
112220000,1,1
112220001,1,1
112220010,1,1
112220011,1,1
112220012,1,1
112220021,1,1
112220100,1.0,25240
112220101,1,1
112220102,1,1
112220110,1,1
112220112,1,1922
112220120,1,1
112220121,1,5638
112220201,1,1
112220210,1,1
112220211,2,2
112221000,1,1
112221001,1,1
112221002,1,1
112221010,1,1
112221012,1,1
112221020,1,1
112221021,1,87
112221100,1,1
112221102,1,32338
112221112,1,1
112221120,1,18559
112221121,1,1
112221122,1,1
112221200,1,1
112221201,1,1
112221210,2,4
112221211,1,1
112221212,1,1
112221221,1,1
112222001,1,1
112222010,1,1
112222011,1,1
112222100,1,1
112222101,2,4
112222110,2,2
112222111,1,1
112222112,1,1
112222121,1,1
112222211,1,1
120000000,0.4233110874800202,6
120000001,1,1
120000002,1,1
120000010,1,1
120000012,1,1
120000020,1,1
120000021,0,2
120000100,1,1
120000102,0.13291316526610644,17
120000112,1,1
120000120,0.19973484435726999,23
120000121,1,1
120000122,1,1
120000200,1,1
120000201,0,6
120000210,1,1
120000211,1,1
120000212,1,1
120000221,1,1
120001000,1,1
120001002,1,1
120001012,1,1
120001020,1,1
120001021,1,1
120001022,1,1
120001102,1,1
120001120,1,1
120001122,1,1
120001200,1,1
120001201,1,1
120001202,1,1
120001210,1,1
120001212,1,1
120001220,1,1
120001221,1,1
120002000,1,1
120002001,0,2
120002010,1,1
120002011,1,1
120002012,1,1
120002021,1,1
120002100,0.15415622389306602,19
120002101,1,1
120002102,1,1
120002110,1,1
120002112,0,3
120002120,1,1
120002121,1,1
120002201,1,1
120002210,1,1
120002211,1,1
120010000,1,1
120010002,0.6666666666666667,3
120010012,1,1
120010020,0,2
120010021,1,1
120010022,1,1
120010102,1,1
120010120,1,1
120010122,0,2
120010200,0,2
120010201,1,1
120010202,1,1
120010210,1,1
120010212,1,1
120010220,1,1
120010221,1,1
120011002,1,1
120011020,1,1
120011022,1,1
